file,frequency,status,rows,first_date,last_date,duplicate_dates,missing_close,invalid_ohlc,negative_values,return_mismatch,notes
nifty_50.csv,daily,PASS,4659,2007-09-17,2026-09-11,0,0,0,0,0,All checks passed
nifty_auto.csv,daily,PASS,3680,2011-07-12,2026-07-17,0,0,0,0,0,All checks passed
nifty_bank.csv,daily,PASS,4674,2007-09-17,2026-09-11,0,0,0,0,0,All checks passed
nifty_energy.csv,daily,PASS,3792,2011-01-31,2026-07-17,0,0,0,0,0,All checks passed
nifty_fmcg.csv,daily,PASS,3791,2011-01-31,2026-07-17,0,0,0,0,0,All checks passed
nifty_it.csv,daily,PASS,4674,2007-09-17,2026-09-11,0,0,0,0,0,All checks passed
nifty_media.csv,daily,PASS,3663,2011-08-04,2026-07-17,0,0,0,0,0,All checks passed
nifty_metal.csv,daily,PASS,3680,2011-07-12,2026-07-17,0,0,0,0,0,All checks passed
nifty_pharma.csv,daily,PASS,3846,2011-01-31,2026-09-11,0,0,0,0,0,All checks passed
nifty_psu_bank.csv,daily,PASS,3792,2011-01-31,2026-07-17,0,0,0,0,0,All checks passed
nifty_realty.csv,daily,PASS,3927,2010-07-19,2026-07-17,0,0,0,0,0,All checks passed
nifty_50.csv,weekly,PASS,991,2007-09-21,2026-09-11,0,0,0,0,0,All checks passed
nifty_auto.csv,weekly,PASS,784,2011-07-15,2026-07-17,0,0,0,0,0,All checks passed
nifty_bank.csv,weekly,PASS,991,2007-09-21,2026-09-11,0,0,0,0,0,All checks passed
nifty_energy.csv,weekly,PASS,807,2011-02-04,2026-07-17,0,0,0,0,0,All checks passed
nifty_fmcg.csv,weekly,PASS,807,2011-02-04,2026-07-17,0,0,0,0,0,All checks passed
nifty_it.csv,weekly,PASS,991,2007-09-21,2026-09-11,0,0,0,0,0,All checks passed
nifty_media.csv,weekly,PASS,781,2011-08-05,2026-07-17,0,0,0,0,0,All checks passed
nifty_metal.csv,weekly,PASS,784,2011-07-15,2026-07-17,0,0,0,0,0,All checks passed
nifty_pharma.csv,weekly,PASS,815,2011-02-04,2026-09-11,0,0,0,0,0,All checks passed
nifty_psu_bank.csv,weekly,PASS,807,2011-02-04,2026-07-17,0,0,0,0,0,All checks passed
nifty_realty.csv,weekly,PASS,835,2010-07-23,2026-07-17,0,0,0,0,0,All checks passed
